Expiry,callHedge,putHedge,netHedge,Price
2020-02-15,1192886.24815055,-2875143.16676739,-1682256.91861684,648
2020-02-22,4852363.61785242,-2445001.23746579,2407362.38038664,648
2020-02-29,997668.262414668,-700271.562070515,297396.700344153,648
2020-03-07,242524.328264604,-404735.398773868,-162211.070509264,648
2020-03-14,63307.045849735,-167875.328707169,-104568.282857435,648
2020-03-21,7575549.23117961,-2182731.94434128,5392817.28683834,648
2020-03-28,13455.5770199803,-15138.4327573462,-1682.85573736592,648
2020-04-18,1304893.44288289,-726900.457144947,577992.985737945,648
2020-05-16,1744267.61180913,-842812.739427038,901454.872382087,648
2020-06-16,0,-34.0483208960937,-34.0483208960937,648
2020-06-20,4731979.88772918,-1862553.93133247,2869425.9563967,648
2020-07-18,642889.81253884,-356061.128192455,286828.684346384,648
2020-08-22,357773.425538652,-258144.651736125,99628.7738025264,648
2020-09-19,1060107.15653063,-487049.212133539,573057.944397091,648
2020-10-17,348786.833556362,-272459.938347826,76326.8952085352,648
2021-01-16,8836092.89971941,-2228687.54861087,6607405.35110855,648
2021-03-20,797523.935971332,-201973.462144301,595550.473827031,648
2021-06-19,2302189.65875208,-266008.572879534,2036181.08587255,648
2021-09-18,296181.019265588,-37144.2920191055,259036.727246482,648
2022-01-19,7666.09514702092,-1772.90860761009,5893.18653941082,648
2022-01-22,2797221.24173336,-452115.95327436,2345105.28845901,648
2022-03-19,7191.98606639621,-14810.5117106138,-7618.52564421757,648
2022-06-18,1956445.48050188,-317308.768124506,1639136.71237737,648
2020-02-15,2471341.76247444,-1389711.26461108,1081630.49786337,748
2020-02-22,6473894.14771169,-1263964.0593712,5209930.08834048,748
2020-02-29,1272829.81385415,-386510.514937748,886319.298916403,748
2020-03-07,387716.52051411,-253276.456319412,134440.064194698,748
2020-03-14,106611.918518604,-111364.255563048,-4752.33704444414,748
2020-03-21,8536522.05315325,-1282035.31933881,7254486.73381443,748
2020-03-28,22566.2305990912,-9489.6547954289,13076.5758036623,748
2020-04-18,1605163.94096052,-482503.79618595,1122660.14477457,748
2020-05-16,2053501.71956758,-578929.310117932,1474572.40944965,748
2020-06-16,0,-16.3929023793907,-16.3929023793907,748
2020-06-20,5260595.46364968,-1358032.36603524,3902563.09761445,748
2020-07-18,760902.970612843,-261244.624307802,499658.346305041,748
2020-08-22,418533.758329875,-196849.012383365,221684.74594651,748
2020-09-19,1165514.81518533,-374911.268041539,790603.547143793,748
2020-10-17,400039.07034532,-222124.437293778,177914.633051542,748
2021-01-16,9355082.76015894,-1729253.68757424,7625829.07258471,748
2021-03-20,853937.13274907,-162869.175844841,691067.956904228,748
2021-06-19,2407996.79865988,-216489.395830428,2191507.40282945,748
2021-09-18,308928.973320855,-31397.5299933667,277531.443327489,748
2022-01-19,8018.25509346424,-1477.40803516059,6540.84705830366,748
2022-01-22,2934415.76131223,-376827.98549238,2557587.77581985,748
2022-03-19,7879.92349519328,-13488.0413294671,-5608.11783427378,748
2022-06-18,2062203.35625486,-273490.086753937,1788713.26950092,748
2020-02-15,4217325.98784556,-585382.158169284,3631943.82967628,848
2020-02-22,8009743.14471695,-646615.331581759,7363127.8131352,848
2020-02-29,1527102.59371177,-203576.815234298,1323525.77847747,848
2020-03-07,540820.104052204,-151925.532753973,388894.571298231,848
2020-03-14,153526.263432887,-73911.1416501341,79615.1217827533,848
2020-03-21,9329567.41437845,-748129.567642564,8581437.84673589,848
2020-03-28,31669.922359762,-5606.08982255733,26063.8325372047,848
2020-04-18,1869912.23245845,-319814.213985407,1550098.01847305,848
2020-05-16,2305281.51323182,-399092.013661244,1906189.49957058,848
2020-06-16,0,-8.14811510847673,-8.14811510847673,848
2020-06-20,5676789.06509868,-1003548.53988772,4673240.52521095,848
2020-07-18,860819.965456595,-194149.5114648,666670.453991795,848
2020-08-22,470498.10684644,-152727.876283096,317770.230563344,848
2020-09-19,1249436.34287748,-292642.95345093,956793.389426553,848
2020-10-17,444191.819716372,-183202.424545643,260989.395170729,848
2021-01-16,9759827.84514805,-1364997.92487038,8394829.92027767,848
2021-03-20,899143.243398249,-133442.831534514,765700.411863734,848
2021-06-19,2490831.16237489,-178821.125343761,2312010.03703113,848
2021-09-18,319253.788730421,-26912.9879485698,292340.800781851,848
2022-01-19,8298.21130005594,-1247.69282364506,7050.51847641088,848
2022-01-22,3046037.30360137,-318742.532717854,2727294.77088352,848
2022-03-19,8479.09465301804,-12344.8631915101,-3865.76853849205,848
2022-06-18,2149550.15649359,-238430.422288133,1911119.73420546,848
