Expiry,callHedge,putHedge,netHedge,Price
2020-02-15,1192886.2481505505,-2875143.166767391,-1682256.91861684,648
2020-02-22,4852363.617852422,-2445001.237465789,2407362.3803866385,648
2020-02-29,997668.2624146682,-700271.5620705149,297396.700344153,648
2020-03-07,242524.32826460368,-404735.39877386787,-162211.07050926422,648
2020-03-14,63307.045849735005,-167875.32870716948,-104568.2828574345,648
2020-03-21,7575549.231179612,-2182731.94434128,5392817.286838339,648
2020-03-28,13455.577019980301,-15138.432757346225,-1682.855737365921,648
2020-04-18,1304893.4428828917,-726900.4571449466,577992.9857379454,648
2020-05-16,1744267.6118091256,-842812.7394270384,901454.8723820868,648
2020-06-16,0.0,-34.04832089609368,-34.04832089609368,648
2020-06-20,4731979.887729185,-1862553.9313324743,2869425.956396705,648
2020-07-18,642889.8125388396,-356061.1281924553,286828.68434638425,648
2020-08-22,357773.42553865176,-258144.6517361254,99628.77380252638,648
2020-09-19,1060107.1565306303,-487049.21213353926,573057.9443970908,648
2020-10-17,348786.8335563618,-272459.9383478262,76326.89520853524,648
2021-01-16,8836092.899719413,-2228687.548610866,6607405.351108552,648
2021-03-20,797523.9359713315,-201973.46214430121,595550.4738270309,648
2021-06-19,2302189.6587520787,-266008.5728795343,2036181.0858725454,648
2021-09-18,296181.0192655877,-37144.292019105465,259036.7272464823,648
2022-01-19,7666.095147020917,-1772.908607610092,5893.1865394108245,648
2022-01-22,2797221.2417333648,-452115.9532743602,2345105.288459006,648
2022-03-19,7191.986066396212,-14810.511710613775,-7618.525644217569,648
2022-06-18,1956445.4805018778,-317308.7681245063,1639136.7123773708,648
2020-02-15,2471341.7624744447,-1389711.264611075,1081630.4978633719,748
2020-02-22,6473894.147711691,-1263964.0593712027,5209930.088340484,748
2020-02-29,1272829.8138541514,-386510.51493774756,886319.2989164033,748
2020-03-07,387716.5205141096,-253276.45631941207,134440.06419469768,748
2020-03-14,106611.91851860427,-111364.25556304838,-4752.337044444143,748
2020-03-21,8536522.053153247,-1282035.319338813,7254486.733814431,748
2020-03-28,22566.230599091163,-9489.654795428896,13076.575803662265,748
2020-04-18,1605163.9409605176,-482503.79618594993,1122660.1447745687,748
2020-05-16,2053501.719567582,-578929.3101179319,1474572.409449651,748
2020-06-16,0.0,-16.392902379390673,-16.392902379390673,748
2020-06-20,5260595.463649685,-1358032.3660352349,3902563.097614451,748
2020-07-18,760902.9706128428,-261244.62430780224,499658.3463050407,748
2020-08-22,418533.75832987466,-196849.01238336464,221684.74594650988,748
2020-09-19,1165514.8151853317,-374911.2680415386,790603.5471437933,748
2020-10-17,400039.07034531963,-222124.43729377774,177914.63305154204,748
2021-01-16,9355082.76015894,-1729253.6875742353,7625829.07258471,748
2021-03-20,853937.1327490696,-162869.17584484126,691067.956904228,748
2021-06-19,2407996.798659877,-216489.39583042785,2191507.40282945,748
2021-09-18,308928.97332085547,-31397.529993366665,277531.44332748884,748
2022-01-19,8018.255093464245,-1477.4080351605899,6540.847058303655,748
2022-01-22,2934415.7613122337,-376827.98549238034,2557587.775819853,748
2022-03-19,7879.923495193278,-13488.04132946706,-5608.117834273782,748
2022-06-18,2062203.3562548584,-273490.0867539373,1788713.2695009212,748
2020-02-15,4217325.987845561,-585382.1581692842,3631943.829676276,848
2020-02-22,8009743.14471695,-646615.3315817592,7363127.813135202,848
2020-02-29,1527102.593711769,-203576.8152342983,1323525.7784774709,848
2020-03-07,540820.1040522039,-151925.53275397286,388894.5712982313,848
2020-03-14,153526.2634328873,-73911.14165013406,79615.12178275331,848
2020-03-21,9329567.414378455,-748129.5676425641,8581437.846735891,848
2020-03-28,31669.92235976199,-5606.089822557334,26063.832537204657,848
2020-04-18,1869912.2324584546,-319814.21398540726,1550098.0184730461,848
2020-05-16,2305281.5132318246,-399092.01366124436,1906189.49957058,848
2020-06-16,0.0,-8.148115108476732,-8.148115108476732,848
2020-06-20,5676789.065098676,-1003548.5398877244,4673240.525210953,848
2020-07-18,860819.9654565947,-194149.51146480048,666670.453991795,848
2020-08-22,470498.10684643994,-152727.87628309568,317770.2305633441,848
2020-09-19,1249436.3428774842,-292642.9534509302,956793.3894265533,848
2020-10-17,444191.8197163719,-183202.42454564275,260989.3951707293,848
2021-01-16,9759827.84514805,-1364997.9248703762,8394829.920277672,848
2021-03-20,899143.2433982485,-133442.8315345144,765700.4118637342,848
2021-06-19,2490831.162374887,-178821.12534376082,2312010.037031126,848
2021-09-18,319253.7887304209,-26912.987948569767,292340.8007818513,848
2022-01-19,8298.211300055938,-1247.6928236450563,7050.518476410882,848
2022-01-22,3046037.3036013735,-318742.53271785437,2727294.7708835187,848
2022-03-19,8479.094653018037,-12344.863191510083,-3865.7685384920474,848
2022-06-18,2149550.1564935935,-238430.4222881325,1911119.7342054613,848
