Expiry,callHedge,putHedge,netHedge,Price
2020-02-15,1365322.173996894,-3631173.2622009777,-2265851.0882040863,670.0
2020-02-22,5202782.143172851,-2302778.187929705,2900003.9552431447,670.0
2020-02-29,1073264.3879562002,-799158.2609076938,274106.1270485037,670.0
2020-03-07,277277.7642453164,-395114.659300492,-117836.89505517572,670.0
2020-03-14,77888.57342728994,-167389.24565861767,-89500.67223132773,670.0
2020-03-21,7808847.159201128,-1983784.0739317187,5825063.08526942,670.0
2020-03-28,22329.6854233573,-19214.957932611633,3114.727490745662,670.0
2020-04-18,1396519.5652963894,-676409.7222795287,720109.8430168604,670.0
2020-05-16,1820214.4640038786,-803332.5832605866,1016881.8807432917,670.0
2020-06-16,0.0,-28.452422077977403,-28.452422077977403,670.0
2020-06-20,4884179.501584736,-1759993.8062994187,3124185.6952853105,670.0
2020-07-18,683433.6869020733,-341165.86245991767,342267.8244421558,670.0
2020-08-22,379431.137830329,-250449.5585704544,128981.57925987472,670.0
2020-09-19,1089279.9709544303,-471310.83149006177,617969.1394643685,670.0
2020-10-17,369004.9482202734,-266442.6984309525,102562.2497893209,670.0
2021-01-16,8980518.136320136,-2150740.87813012,6829777.2581900265,670.0
2021-03-20,816919.7937112101,-200394.0210871194,616525.7726240909,670.0
2021-06-19,2340710.581052979,-266313.3847598227,2074397.1962931552,670.0
2021-09-18,306974.20221950166,-38918.207722686086,268055.99449681555,670.0
2022-01-19,7749.927934477566,-1701.5750205102859,6048.35291396728,670.0
2022-01-22,2870740.4138092096,-451030.13343946444,2419710.280369743,670.0
2022-03-19,12791.531862222077,-14773.674772760007,-1982.1429105379311,670.0
2022-06-18,2011003.7305320501,-314274.9595481973,1696728.7709838534,670.0
2020-02-15,2037227.290230029,-2404816.8123789327,-367589.52214890195,720.0
2020-02-22,6040474.301032918,-1642797.3940955868,4397676.906937328,720.0
2020-02-29,1223633.7217920634,-596920.8155017488,626712.9062903156,720.0
2020-03-07,354001.1235224127,-310965.50025544915,43035.623266963776,720.0
2020-03-14,102229.64417821591,-135731.20662186338,-33501.562443647534,720.0
2020-03-21,8299866.878136499,-1520634.104710371,6779232.773426132,720.0
2020-03-28,29046.744629301586,-15322.162312231838,13724.582317069748,720.0
2020-04-18,1552973.7074197414,-551304.4122715268,1001669.2951482142,720.0
2020-05-16,1977492.1074009715,-666079.0047880231,1311413.1026129497,720.0
2020-06-16,0.0,-19.6873628598635,-19.6873628598635,720.0
2020-06-20,5157155.873496003,-1503737.3602064236,3653418.5132895787,720.0
2020-07-18,744962.1700723718,-292110.9186792778,452851.25139309355,720.0
2020-08-22,411159.6374089018,-218794.8293275611,192364.8080813406,720.0
2020-09-19,1142875.4043147468,-413519.7771003983,729355.6272143481,720.0
2020-10-17,396048.09815610124,-240530.3154910609,155517.78266504026,720.0
2021-01-16,9243360.48303143,-1893828.695773545,7349531.7872578865,720.0
2021-03-20,845922.6571377729,-180054.86163557039,665867.7955022019,720.0
2021-06-19,2394843.854163447,-240556.10517053504,2154287.7489929106,720.0
2021-09-18,313592.7889700013,-35782.381493772984,277810.4074762282,720.0
2022-01-19,7927.020709499382,-1552.9503093209041,6374.070400178478,720.0
2022-01-22,2941456.799472538,-411724.34773456893,2529732.4517379706,720.0
2022-03-19,13311.186001760398,-14096.12505226478,-784.9390505043787,720.0
2022-06-18,2065276.8209723446,-291701.7167899862,1773575.1041823572,720.0
2020-02-15,2552741.797903711,-1820199.4274728652,732542.3704308455,750.0
2020-02-22,6543109.451697032,-1334136.5300819029,5208972.921615134,750.0
2020-02-29,1313634.0041344392,-495804.2253629594,817829.7787714802,750.0
2020-03-07,402079.41452521586,-267487.7122708733,134591.7022543424,750.0
2020-03-14,117662.500261114,-119503.31180532464,-1840.8115442106587,750.0
2020-03-21,8573660.57130239,-1294777.2551269901,7278883.316175406,750.0
